ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
1998,86.65,86.65,86.730198121071,86.433844896097
1999,86.65,86.65,87.11078799367,86.306042549495
2000,86.65,86.65,86.3558989048,86.052604544934
2001,86.65,86.65,86.449473708868,85.841088926117
2002,86.65,86.65,86.756135457754,85.843405646012
2003,86.65,86.65,86.312985059619,85.787345387965
2004,86.65,86.65,85.545927837491,85.272135443022
2005,86.65,86.65,86.730198121071,86.433844896097
2006,86.65,86.65,87.11078799367,86.306042549495
2007,86.65,86.65,86.3558989048,86.052604544934
2008,86.65,86.65,86.449473708868,85.841088926117
2009,86.65,86.65,86.756135457754,85.843405646012
2010,86.65,86.65,86.312985059619,85.787345387965
2011,86.65,86.65,85.545927837491,85.272135443022
2012,86.65,86.65,86.730198121071,86.433844896097
2013,86.65,86.65,87.11078799367,86.306042549495
2014,86.65,86.65,86.3558989048,86.052604544934
2015,86.65,86.65,86.449473708868,85.841088926117
2016,86.65,86.65,86.756135457754,85.843405646012
2017,86.65,86.65,86.312985059619,85.787345387965
2018,86.65,86.65,85.545927837491,85.272135443022
2019,86.65,86.65,86.730198121071,86.433844896097
2020,86.65,86.65,87.11078799367,86.306042549495
2021,86.65,86.65,86.3558989048,86.052604544934
2022,86.65,86.65,86.449473708868,85.841088926117
2023,86.65,86.65,86.756135457754,85.843405646012
2024,86.65,86.65,86.312985059619,85.787345387965
2025,86.65,86.65,85.545927837491,85.272135443022
2026,86.65,86.65,86.730198121071,86.433844896097
2027,86.65,86.65,87.11078799367,86.306042549495
2028,86.65,86.65,86.3558989048,86.052604544934
2029,86.65,86.65,86.449473708868,85.841088926117
2030,86.65,86.65,86.756135457754,85.843405646012
2031,86.65,86.65,86.312985059619,85.787345387965
2032,86.65,86.65,85.545927837491,85.272135443022
2033,86.65,86.65,86.730198121071,86.433844896097
2034,86.65,86.65,87.11078799367,86.306042549495
2035,86.65,86.65,86.3558989048,86.052604544934
2036,86.65,86.65,86.449473708868,85.841088926117
2037,86.65,86.65,86.756135457754,85.843405646012
2038,86.65,86.65,86.312985059619,85.787345387965
2039,86.65,86.65,85.545927837491,85.272135443022
2040,86.65,86.65,86.730198121071,86.433844896097
2041,86.65,86.65,87.11078799367,86.306042549495
2042,86.65,86.65,86.3558989048,86.052604544934
2043,86.65,86.65,86.449473708868,85.841088926117
2044,86.65,86.65,86.756135457754,85.843405646012
2045,86.65,86.65,86.312985059619,85.787345387965
2046,86.65,86.65,85.545927837491,85.272135443022
2047,86.65,86.65,86.730198121071,86.433844896097
2048,86.65,86.65,87.11078799367,86.306042549495
2049,86.65,86.65,86.3558989048,86.052604544934
2050,86.65,86.65,86.449473708868,85.841088926117
2051,86.65,86.65,86.756135457754,85.843405646012
2052,86.65,86.65,86.312985059619,85.787345387965
2053,86.65,86.65,85.545927837491,85.272135443022
2054,86.65,86.65,86.730198121071,86.433844896097
2055,86.65,86.65,87.11078799367,86.306042549495
2056,86.65,86.65,86.3558989048,86.052604544934
2057,86.65,86.65,86.449473708868,85.841088926117
2058,86.65,86.65,86.756135457754,85.843405646012
2059,86.65,86.65,86.312985059619,85.787345387965
2060,86.65,86.65,85.545927837491,85.272135443022
2061,86.65,86.65,86.730198121071,86.433844896097
2062,86.65,86.65,87.11078799367,86.306042549495
2063,86.65,86.65,86.3558989048,86.052604544934
2064,86.65,86.65,86.449473708868,85.841088926117
2065,86.65,86.65,86.756135457754,85.843405646012
2066,86.65,86.65,86.312985059619,85.787345387965
2067,86.65,86.65,85.545927837491,85.272135443022
2068,86.65,86.65,86.730198121071,86.433844896097
2069,86.65,86.65,87.11078799367,86.306042549495
2070,86.65,86.65,86.3558989048,86.052604544934
2071,86.65,86.65,86.449473708868,85.841088926117
2072,86.65,86.65,86.756135457754,85.843405646012
2073,86.65,86.65,86.312985059619,85.787345387965
2074,86.65,86.65,85.545927837491,85.272135443022
2075,86.65,86.65,86.730198121071,86.433844896097
2076,86.65,86.65,87.11078799367,86.306042549495
2077,86.65,86.65,86.3558989048,86.052604544934
2078,86.65,86.65,86.449473708868,85.841088926117
2079,86.65,86.65,86.756135457754,85.843405646012
2080,86.65,86.65,86.312985059619,85.787345387965
2081,86.65,86.65,85.545927837491,85.272135443022
2082,193.00,189.88,86.730198121071,86.433844896097
2083,190.28,180.00,187.04478415251,171.27375719835
2084,182.00,182.84,184.19727087021,182.55302096144
2085,182.00,184.26,184.98422557831,188.38689035409
2086,182.00,175.50,189.69485868216,189.84953426521
2087,175.50,175.50,169.08398169279,178.45290961249
2088,175.50,175.50,174.02963501215,168.43331149904
2089,178.00,178.06,181.0104637742,177.21440699066
2090,178.06,174.00,180.46505794287,168.42442767979
2091,174.00,174.00,178.92827367783,180.68097390847
2092,179.25,180.94,183.41122841835,187.65459048483
2093,183.22,184.04,180.29461214304,179.12949860132
2094,184.04,184.04,176.71088812113,177.19754513709
2095,184.04,184.04,181.55836054802,180.29040107318
2096,182.00,181.19,183.45701854467,170.09540256588
2097,181.03,180.88,173.44452691853,176.49436962701
2098,180.00,182.58,184.52838790894,187.09263625366
2099,183.40,183.78,190.75423762321,194.53877935092
2100,185.00,183.98,174.54562575459,186.74270914076
2101,183.98,183.98,188.81493697643,189.9146570004
2102,183.98,183.98,177.31066008091,178.72284938701
2103,183.98,183.80,195.04570019007,184.58259860586
2104,182.60,178.28,188.51747624874,183.97266460756
2105,175.03,176.30,181.06405230522,188.4248258902
2106,177.19,178.71,174.00405228734,164.51448693148
2107,179.00,176.90,177.41381794274,167.7452541768
2108,176.90,176.90,189.53459059,179.99258391491
2109,176.90,176.90,186.79199579954,181.10232273403
2110,178.70,179.89,176.83916076422,173.15118891707
2111,179.00,176.59,173.86522617757,173.52358338586
2112,175.00,171.68,176.71047583699,177.10046199908
2113,172.30,167.36,171.85043960571,171.5800631497
2114,168.00,167.87,167.51445960999,166.94400718088
2115,167.87,167.87,168.5670662725,168.5352462197
2116,167.87,167.87,167.92082962513,168.05474819066
2117,167.87,167.87,168.02202860713,167.68207305306
2118,172.00,171.45,168.77708868027,167.98688365961
2119,172.00,173.99,172.4412435472,171.87081850562
2120,173.99,191.19,174.52819328785,174.82042568242
2121,191.00,185.07,190.61125229001,190.13298633239
2122,185.07,185.07,185.75571098685,186.23990745621
2123,185.07,185.07,184.45059654415,184.87162706824
2124,190.00,191.29,185.94138531089,186.76010648702
2125,193.00,193.98,192.38037430763,191.41615706713
2126,195.60,194.40,194.13037678957,194.22565299764
2127,197.80,195.70,195.42333011627,195.40378454042
2128,195.70,192.75,196.01326527596,195.99845085023
2129,192.75,192.75,193.31483513117,194.54361353207
2130,192.75,192.75,192.40663437545,193.53502621171
2131,192.75,192.75,193.14330741763,192.50099359786
2132,192.75,192.75,193.32149863243,192.41927027575
2133,192.75,192.75,193.09156188369,192.73951988251
2134,192.75,192.75,192.50186499953,192.74415009507
2135,192.75,192.75,193.02915474772,192.23814464104
2136,192.75,192.75,193.45417124033,193.86252182843
2137,192.75,192.75,192.36380414665,193.29305944567
2138,183.00,183.18,192.32800506055,193.20696837962
2139,188.00,191.30,184.47701605797,183.99930843576
2140,194.50,196.28,190.95447402596,191.28882500702
2141,200.00,194.31,197.8060436058,196.31938709161
2142,195.00,202.39,194.31118134141,194.62157489299
2143,202.39,202.39,202.72960838795,202.71278798015
2144,202.39,202.39,201.46512447119,202.4557576554
2145,197.50,189.67,202.70803905725,201.76409411076
2146,189.67,186.79,191.71879852653,191.50800998106
2147,186.00,186.97,186.80609911561,185.83551491059
2148,185.70,184.25,186.41191672444,185.32931487286
2149,184.25,179.04,185.05617809296,184.03726265124
2150,179.04,179.04,180.27948680878,179.53959502079
2151,179.04,179.04,178.92369006157,178.59360745841
2152,179.00,178.49,179.19254007339,179.8660655008
2153,178.49,175.00,179.58007611156,178.31461857091
2154,173.00,169.00,174.23485815525,173.9491299598
2155,169.00,162.90,168.43596208096,167.95144260132
2156,162.00,160.81,163.53395898342,162.39341763612
2157,160.81,160.81,160.54380474329,160.79076553302
2158,160.81,160.81,160.62456814647,160.70138968437
2159,164.50,162.87,161.06578592181,160.7719792907
2160,163.00,167.03,163.79791116714,163.04155278349
2161,167.00,167.56,167.47591866136,166.51031667542
2162,167.56,171.06,167.72399235725,168.36980688967
2163,171.06,164.00,171.81278889656,170.89797463702
2164,164.00,164.00,163.64306974411,163.74692913333
2165,164.00,164.00,163.47006893158,163.12276893038
2166,163.00,165.80,164.65231609344,164.65406299307
2167,168.00,164.82,166.80880050659,165.9126857769
2168,167.99,167.50,165.65549509764,164.73848223947
2169,169.00,165.51,168.26403856277,168.33977997418
2170,167.50,165.52,165.87355105162,166.30924405621
2171,165.52,165.52,165.35048649788,165.50200736877
2172,165.52,165.52,165.01774398327,165.49834201613
2173,168.33,167.90,165.82317482948,165.46902726547
2174,169.00,167.18,168.51272653341,167.97278363465
2175,165.50,165.64,167.45311262131,167.29068209918
2176,165.64,161.79,165.90088186264,166.03837105402
2177,162.60,164.44,162.34933854461,162.20858985727
2178,164.44,164.44,165.06368190765,165.31100368236
2179,164.44,164.44,164.38489659786,165.03790099494
2180,165.00,166.00,164.48836004734,164.83964705113
2181,166.00,165.43,166.72891831398,166.04113187149
2182,165.00,165.60,165.64020393014,165.83333809908
2183,165.44,166.00,165.9124417305,166.05773315393
2184,167.47,167.66,166.29516887665,166.35650411278
2185,167.66,167.66,168.01392323494,168.07927727598
2186,167.66,167.66,167.80820085764,168.10798524357
2187,175.00,173.50,168.44675368309,168.34388170253
2188,179.68,178.49,174.09595453739,173.56375305531
2189,180.00,178.80,178.90427615881,178.5337826174
2190,178.80,178.80,179.31329870224,179.62523591136
2191,178.50,179.01,179.51644835472,179.55989041211
2192,179.01,179.01,179.27173086762,179.72789178197
2193,179.01,179.01,179.06098043561,179.46627185411
2194,178.60,178.39,180.09032003045,179.44229519604
2195,177.48,170.76,179.50081619859,178.60987151102
2196,174.00,173.54,171.58267458916,171.21842532765
2197,173.54,171.56,173.90157752514,173.96287815627
2198,171.00,173.12,172.22064628124,171.73500201371
2199,173.12,173.12,173.40667568207,173.55044726245
2200,173.12,173.12,173.25765220642,173.76245470495
2201,172.99,172.30,173.31580871582,173.1179810347
2202,172.70,173.61,172.3486792326,171.89042070914
2203,173.50,175.00,174.03534264565,174.09015524093
2204,175.50,180.53,175.59778988361,175.89629286334
2205,183.26,178.49,180.65968466043,180.96291594267
2206,178.49,178.49,179.31482872605,179.98111843841
2207,178.49,178.49,178.40525105596,179.2467447303
2208,180.10,182.01,178.93042641044,178.92718422475
2209,182.01,183.80,183.14179536223,182.44224790371
2210,183.99,186.00,184.8040563345,184.58509658385
2211,186.11,188.83,186.27259397507,186.45969687424
2212,190.60,187.15,189.20297299743,188.71789922371
2213,187.15,187.15,188.36130014658,187.90389244978
2214,187.15,187.15,187.6628850162,188.18965870183
2215,186.00,186.01,188.12974446416,187.72978467789
2216,186.50,187.17,186.18393379688,185.9296584466
2217,187.10,185.30,187.60040624857,187.32078158623
2218,184.80,186.60,185.68521846533,185.6567523371
2219,186.90,187.20,187.04642393589,187.17942954526
2220,187.20,187.20,187.83671951294,188.1734710246
2221,187.20,187.20,186.89352350235,187.87018749592
2222,190.50,194.80,187.40780639648,187.60480714283
2223,193.50,192.69,195.55559644699,195.23232833672
2224,190.50,190.65,193.39895959854,193.57696688736
2225,190.65,190.65,191.00754511356,191.2795540254
2226,190.65,190.65,190.88659068346,191.26342101594
2227,190.65,190.65,190.67070452571,191.159234381
2228,190.65,190.65,190.39801160395,190.99310979739
2229,193.00,192.02,191.61358999014,191.30881900496
2230,189.00,187.67,193.19730768204,192.5912491856
2231,186.57,189.77,188.1787618196,188.6501616634
2232,190.00,187.50,190.1526343751,190.83716144477
2233,187.50,189.69,188.52044641972,187.96233105342
2234,189.69,189.69,189.57542089105,189.24339416102
2235,189.69,189.69,189.84756606102,190.26437211801
2236,188.79,188.59,190.001921103,189.43374600281
2237,186.90,181.81,188.99561446905,188.76772318597
2238,182.70,182.99,182.3274100554,182.8148853496
2239,182.51,180.33,183.24625032544,183.08391176947
2240,180.80,182.47,180.58785664916,180.44081135215
2241,182.47,182.47,182.7414446938,182.59718788186
2242,182.47,182.47,182.27522064984,182.54802698377
2243,184.20,185.20,182.92527185202,182.73310302517
2244,184.02,182.95,186.14052615166,185.65927637444
2245,187.00,187.57,183.27642038465,183.87392637666
2246,188.80,187.80,187.3167832011,187.29463193966
2247,187.00,188.49,188.20324373245,187.45980730224
2248,188.49,188.49,189.03028535485,189.43137097586
2249,188.49,188.49,188.60639335155,188.99805825856
2250,188.49,188.49,189.02700477004,188.8135310531
2251,188.49,188.49,188.64407513738,188.60320296805
2252,188.49,188.49,188.84929144621,188.65291412481
2253,188.49,188.49,188.6426370728,188.37951675831
2254,188.49,188.49,188.91816125751,188.46811685497
2255,188.49,188.49,188.81511494279,189.14099323322
2256,188.49,188.49,187.69923300683,187.84375631106
2257,200.80,199.75,188.89903949261,189.13122795537
2258,199.00,198.09,200.25593474507,199.03174779276
2259,198.00,197.53,199.14652149796,198.55421749018
2260,197.00,199.00,197.97681212306,198.08544603064
2261,200.99,201.20,199.72883093357,199.76721189922
2262,201.20,201.20,201.28425898552,201.64967813254
2263,201.20,201.20,199.74015851021,200.70578503468
2264,199.00,198.87,201.73661437035,201.25578109411
2265,199.00,196.96,199.52739930868,198.55849617114
2266,198.70,200.72,197.8716135788,197.46226509308
2267,202.52,206.58,201.34104315758,201.00395096295
2268,207.00,206.80,207.0155153203,206.32018313173
2269,206.80,206.80,207.04977893829,206.66205770344
2270,206.80,206.80,206.27432281971,206.60421978413
2271,206.00,206.49,207.09191002846,206.72695797611
2272,206.80,211.10,207.06560946465,206.81053586061
2273,212.00,213.65,211.16394447088,211.45660232525
2274,213.60,214.22,214.05465250015,214.26435369661
2275,215.00,214.99,213.87097286105,214.04602432366
2276,214.99,214.99,215.8178872931,216.0964389033
2277,214.99,214.99,214.36713033378,215.14370765432
2278,218.00,216.62,216.30201542258,215.35547905646
2279,216.56,217.15,217.6361396265,216.91773038336
2280,218.00,210.40,217.77846752405,217.84542150113
2281,210.10,209.89,210.43212957382,209.24857226546
2282,206.65,207.51,210.37172618985,209.43140414126
2283,207.51,207.51,208.84451813221,208.84670899839
2284,207.51,207.51,207.74824319959,207.80968645589
2285,208.10,209.98,207.69065518498,207.64164542652
2286,209.35,203.42,210.3524697113,209.76303399646
2287,203.50,201.48,204.3526620841,203.98200131059
2288,201.00,201.43,202.13356162548,202.13505558977
2289,201.80,207.30,201.91214351773,202.13856815625
2290,207.30,207.30,207.0395716846,207.75853038706
2291,207.30,207.30,207.09701492786,207.54147097585
2292,207.00,205.59,207.84930024147,207.75894884189
2293,206.00,201.80,206.89834776878,206.41580492915
2294,201.01,198.04,202.80029060841,202.87226160349
2295,198.80,201.56,198.52373217583,198.92096385533
2296,200.00,203.37,201.41142394781,201.52808908569
2297,203.37,203.37,203.72931429505,203.93611321941
2298,203.37,203.37,203.73326600075,204.03231057456
2299,203.37,203.99,204.13134580135,204.02272941804
2300,204.41,202.50,205.01948148847,204.40499308785
2301,202.50,200.40,203.10253143311,203.07270260826
2302,200.00,204.85,200.73204073906,200.76946588894
2303,208.00,210.00,204.61720392108,204.36887840098
2304,210.00,210.00,210.56914687157,210.63225279274
2305,210.00,210.00,210.3869497776,211.05104518451
2306,210.00,210.32,210.59405565262,210.91657660401
2307,208.01,206.49,210.70518263817,210.93850388068
2308,203.50,204.09,207.02169536591,207.58615137773
2309,203.50,205.47,204.2222060895,204.52890671877
2310,206.80,204.91,205.8705247879,205.7264405905
2311,204.91,204.91,205.68480558038,205.79641852438
2312,204.91,204.91,205.07717958927,205.94920782041
2313,204.91,203.69,205.12280955315,205.34652588184
2314,201.26,202.56,204.32557454944,203.93295590089
2315,203.00,202.10,203.09669197083,203.41542994854
2316,203.70,202.88,202.67705631256,202.77104255546
2317,202.50,199.70,202.89322929382,202.3820058893
2318,199.70,199.70,200.01785898209,200.60012914137
2319,199.70,199.70,199.74061319828,200.48599075741
2320,199.70,199.70,200.0041228652,200.23649040239
2321,194.00,193.99,200.25822912455,200.17342156661
2322,193.99,195.66,194.70994026661,195.41409946178
2323,195.66,194.58,195.96541086674,195.9148228434
2324,194.00,194.75,194.92993098736,194.22749747052
2325,194.75,194.75,195.23375198245,195.83176910963
2326,194.75,194.75,194.71360890567,194.83790740379
2327,195.00,196.05,195.2161078155,195.78272408761
2328,197.50,197.59,197.1496514082,195.96646320218
2329,196.70,196.20,197.92169536352,198.5014968922
2330,196.68,196.59,196.48639662266,196.29911799619
2331,196.59,192.66,196.48363864481,196.06258092819
2332,192.66,192.66,193.22617907524,193.98642797951
2333,192.66,192.66,192.28318269968,192.94159255026
2334,191.00,191.91,192.95197771311,192.99554287264
2335,193.20,196.03,192.87293494821,192.94439484737
2336,196.40,195.42,196.61169111729,195.92548682848
2337,195.50,196.37,195.62668104172,196.02336304718
2338,196.80,200.29,196.77799769521,196.4302128668
2339,200.29,200.29,200.84125898361,200.90659709403
2340,200.29,200.29,199.73626980603,200.64968509284
2341,201.69,200.00,200.83913398147,200.89721700776
2342,200.00,197.20,200.78976154327,200.62247280557
2343,196.00,197.12,197.18227491379,197.56880690201
2344,197.01,197.75,197.57735198975,197.29218336711
2345,197.75,197.75,198.20329746604,198.56404479691
2346,197.75,197.75,198.04856011271,198.69599597621
2347,197.75,197.75,197.18380838633,197.84475407889
2348,195.21,196.70,198.39645984769,198.6246181605
2349,196.85,198.30,197.74432438612,197.43699191461
2350,200.00,198.40,198.3725723505,198.40877721408
2351,198.55,200.10,198.53263549805,198.23986368568
2352,201.11,200.53,200.56886987686,200.95022915298
2353,200.53,200.53,201.40652605891,200.81723618202
2354,200.53,200.53,200.41489723802,201.44673935018
