ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
1571,86.65,86.65,86.070206010342,85.484554458992
1572,86.65,86.65,86.658056998253,85.786740745486
1573,86.65,86.65,86.386665275693,85.91702589374
1574,86.65,86.65,86.105935698748,85.607321157157
1575,86.65,86.65,86.353311368823,85.591752600662
1576,86.65,86.65,86.323913654685,85.849717089157
1577,86.65,86.65,85.576694208384,84.85724101873
1578,86.65,86.65,86.070206010342,85.484554458992
1579,86.65,86.65,86.658056998253,85.786740745486
1580,86.65,86.65,86.386665275693,85.91702589374
1581,86.65,86.65,86.105935698748,85.607321157157
1582,86.65,86.65,86.353311368823,85.591752600662
1583,86.65,86.65,86.323913654685,85.849717089157
1584,86.65,86.65,85.576694208384,84.85724101873
1585,86.65,86.65,86.070206010342,85.484554458992
1586,86.65,86.65,86.658056998253,85.786740745486
1587,86.65,86.65,86.386665275693,85.91702589374
1588,86.65,86.65,86.105935698748,85.607321157157
1589,86.65,86.65,86.353311368823,85.591752600662
1590,86.65,86.65,86.323913654685,85.849717089157
1591,86.65,86.65,85.576694208384,84.85724101873
1592,86.65,86.65,86.070206010342,85.484554458992
1593,86.65,86.65,86.658056998253,85.786740745486
1594,86.65,86.65,86.386665275693,85.91702589374
1595,86.65,86.65,86.105935698748,85.607321157157
1596,86.65,86.65,86.353311368823,85.591752600662
1597,86.65,86.65,86.323913654685,85.849717089157
1598,86.65,86.65,85.576694208384,84.85724101873
1599,86.65,86.65,86.070206010342,85.484554458992
1600,86.65,86.65,86.658056998253,85.786740745486
1601,86.65,86.65,86.386665275693,85.91702589374
1602,86.65,86.65,86.105935698748,85.607321157157
1603,86.65,86.65,86.353311368823,85.591752600662
1604,86.65,86.65,86.323913654685,85.849717089157
1605,86.65,86.65,85.576694208384,84.85724101873
1606,86.65,86.65,86.070206010342,85.484554458992
1607,86.65,86.65,86.658056998253,85.786740745486
1608,86.65,86.65,86.386665275693,85.91702589374
1609,86.65,86.65,86.105935698748,85.607321157157
1610,86.65,86.65,86.353311368823,85.591752600662
1611,86.65,86.65,86.323913654685,85.849717089157
1612,86.65,86.65,85.576694208384,84.85724101873
1613,86.65,86.65,86.070206010342,85.484554458992
1614,86.65,86.65,86.658056998253,85.786740745486
1615,86.65,86.65,86.386665275693,85.91702589374
1616,86.65,86.65,86.105935698748,85.607321157157
1617,86.65,86.65,86.353311368823,85.591752600662
1618,86.65,86.65,86.323913654685,85.849717089157
1619,86.65,86.65,85.576694208384,84.85724101873
1620,86.65,86.65,86.070206010342,85.484554458992
1621,86.65,86.65,86.658056998253,85.786740745486
1622,86.65,86.65,86.386665275693,85.91702589374
1623,86.65,86.65,86.105935698748,85.607321157157
1624,86.65,86.65,86.353311368823,85.591752600662
1625,86.65,86.65,86.323913654685,85.849717089157
1626,86.65,86.65,85.576694208384,84.85724101873
1627,86.65,86.65,86.070206010342,85.484554458992
1628,86.65,86.65,86.658056998253,85.786740745486
1629,86.65,86.65,86.386665275693,85.91702589374
1630,86.65,86.65,86.105935698748,85.607321157157
1631,86.65,86.65,86.353311368823,85.591752600662
1632,86.65,86.65,86.323913654685,85.849717089157
1633,86.65,86.65,85.576694208384,84.85724101873
1634,86.65,86.65,86.070206010342,85.484554458992
1635,86.65,86.65,86.658056998253,85.786740745486
1636,86.65,86.65,86.386665275693,85.91702589374
1637,86.65,86.65,86.105935698748,85.607321157157
1638,86.65,86.65,86.353311368823,85.591752600662
1639,86.65,86.65,86.323913654685,85.849717089157
1640,86.65,86.65,85.576694208384,84.85724101873
1641,86.65,86.65,86.070206010342,85.484554458992
1642,86.65,86.65,86.658056998253,85.786740745486
1643,86.65,86.65,86.386665275693,85.91702589374
1644,86.65,86.65,86.105935698748,85.607321157157
1645,86.65,86.65,86.353311368823,85.591752600662
1646,86.65,86.65,86.323913654685,85.849717089157
1647,86.65,86.65,85.576694208384,84.85724101873
1648,86.65,86.65,86.070206010342,85.484554458992
1649,86.65,86.65,86.658056998253,85.786740745486
1650,86.65,86.65,86.386665275693,85.91702589374
1651,86.65,86.65,86.105935698748,85.607321157157
1652,86.65,86.65,86.353311368823,85.591752600662
1653,86.65,86.65,86.323913654685,85.849717089157
1654,86.65,86.65,85.576694208384,84.85724101873
1655,86.65,86.65,86.070206010342,85.484554458992
1656,86.65,86.65,86.658056998253,85.786740745486
1657,86.65,86.65,86.386665275693,85.91702589374
1658,86.65,86.65,86.105935698748,85.607321157157
1659,86.65,86.65,86.353311368823,85.591752600662
1660,86.65,86.65,86.323913654685,85.849717089157
1661,86.65,86.65,85.576694208384,84.85724101873
1662,86.65,86.65,86.070206010342,85.484554458992
1663,86.65,86.65,86.658056998253,85.786740745486
1664,86.65,86.65,86.386665275693,85.91702589374
1665,86.65,86.65,86.105935698748,85.607321157157
1666,86.65,86.65,86.353311368823,85.591752600662
1667,86.65,86.65,86.323913654685,85.849717089157
1668,86.65,86.65,85.576694208384,84.85724101873
1669,86.65,86.65,86.070206010342,85.484554458992
1670,86.65,86.65,86.658056998253,85.786740745486
1671,86.65,86.65,86.386665275693,85.91702589374
1672,86.65,86.65,86.105935698748,85.607321157157
1673,86.65,86.65,86.353311368823,85.591752600662
1674,86.65,86.65,86.323913654685,85.849717089157
1675,86.65,86.65,85.576694208384,84.85724101873
1676,86.65,86.65,86.070206010342,85.484554458992
1677,86.65,86.65,86.658056998253,85.786740745486
1678,86.65,86.65,86.386665275693,85.91702589374
1679,86.65,86.65,86.105935698748,85.607321157157
1680,86.65,86.65,86.353311368823,85.591752600662
1681,86.65,86.65,86.323913654685,85.849717089157
1682,86.65,86.65,85.576694208384,84.85724101873
1683,86.65,86.65,86.070206010342,85.484554458992
1684,86.65,86.65,86.658056998253,85.786740745486
1685,86.65,86.65,86.386665275693,85.91702589374
1686,86.65,86.65,86.105935698748,85.607321157157
1687,86.65,86.65,86.353311368823,85.591752600662
1688,86.65,86.65,86.323913654685,85.849717089157
1689,86.65,86.65,85.576694208384,84.85724101873
1690,86.65,86.65,86.070206010342,85.484554458992
1691,86.65,86.65,86.658056998253,85.786740745486
1692,86.65,86.65,86.386665275693,85.91702589374
1693,86.65,86.65,86.105935698748,85.607321157157
1694,86.65,86.65,86.353311368823,85.591752600662
1695,86.65,86.65,86.323913654685,85.849717089157
1696,86.65,86.65,85.576694208384,84.85724101873
1697,86.65,86.65,86.070206010342,85.484554458992
1698,86.65,86.65,86.658056998253,85.786740745486
1699,86.65,86.65,86.386665275693,85.91702589374
1700,86.65,86.65,86.105935698748,85.607321157157
1701,86.65,86.65,86.353311368823,85.591752600662
1702,86.65,86.65,86.323913654685,85.849717089157
1703,86.65,86.65,85.576694208384,84.85724101873
1704,86.65,86.65,86.070206010342,85.484554458992
1705,86.65,86.65,86.658056998253,85.786740745486
1706,86.65,86.65,86.386665275693,85.91702589374
1707,86.65,86.65,86.105935698748,85.607321157157
1708,86.65,86.65,86.353311368823,85.591752600662
1709,86.65,86.65,86.323913654685,85.849717089157
1710,86.65,86.65,85.576694208384,84.85724101873
1711,86.65,86.65,86.070206010342,85.484554458992
1712,86.65,86.65,86.658056998253,85.786740745486
1713,86.65,86.65,86.386665275693,85.91702589374
1714,86.65,86.65,86.105935698748,85.607321157157
1715,86.65,86.65,86.353311368823,85.591752600662
1716,86.65,86.65,86.323913654685,85.849717089157
1717,86.65,86.65,85.576694208384,84.85724101873
1718,86.65,86.65,86.070206010342,85.484554458992
1719,86.65,86.65,86.658056998253,85.786740745486
1720,86.65,86.65,86.386665275693,85.91702589374
1721,86.65,86.65,86.105935698748,85.607321157157
1722,86.65,86.65,86.353311368823,85.591752600662
1723,86.65,86.65,86.323913654685,85.849717089157
1724,86.65,86.65,85.576694208384,84.85724101873
1725,86.65,86.65,86.070206010342,85.484554458992
1726,86.65,86.65,86.658056998253,85.786740745486
1727,86.65,86.65,86.386665275693,85.91702589374
1728,86.65,86.65,86.105935698748,85.607321157157
1729,86.65,86.65,86.353311368823,85.591752600662
1730,86.65,86.65,86.323913654685,85.849717089157
1731,86.65,86.65,85.576694208384,84.85724101873
1732,86.65,86.65,86.070206010342,85.484554458992
1733,86.65,86.65,86.658056998253,85.786740745486
1734,86.65,86.65,86.386665275693,85.91702589374
1735,86.65,86.65,86.105935698748,85.607321157157
1736,86.65,86.65,86.353311368823,85.591752600662
1737,86.65,86.65,86.323913654685,85.849717089157
1738,86.65,86.65,85.576694208384,84.85724101873
1739,86.65,86.65,86.070206010342,85.484554458992
1740,86.65,86.65,86.658056998253,85.786740745486
1741,86.65,86.65,86.386665275693,85.91702589374
1742,86.65,86.65,86.105935698748,85.607321157157
1743,86.65,86.65,86.353311368823,85.591752600662
1744,86.65,86.65,86.323913654685,85.849717089157
1745,86.65,86.65,85.576694208384,84.85724101873
1746,86.65,86.65,86.070206010342,85.484554458992
1747,86.65,86.65,86.658056998253,85.786740745486
1748,86.65,86.65,86.386665275693,85.91702589374
1749,86.65,86.65,86.105935698748,85.607321157157
1750,86.65,86.65,86.353311368823,85.591752600662
1751,86.65,86.65,86.323913654685,85.849717089157
1752,86.65,86.65,85.576694208384,84.85724101873
1753,86.65,86.65,86.070206010342,85.484554458992
1754,86.65,86.65,86.658056998253,85.786740745486
1755,86.65,86.65,86.386665275693,85.91702589374
1756,86.65,86.65,86.105935698748,85.607321157157
1757,86.65,86.65,86.353311368823,85.591752600662
1758,86.65,86.65,86.323913654685,85.849717089157
1759,86.65,86.65,85.576694208384,84.85724101873
1760,86.65,86.65,86.070206010342,85.484554458992
1761,86.65,86.65,86.658056998253,85.786740745486
1762,86.65,86.65,86.386665275693,85.91702589374
1763,86.65,86.65,86.105935698748,85.607321157157
1764,86.65,86.65,86.353311368823,85.591752600662
1765,86.65,86.65,86.323913654685,85.849717089157
1766,86.65,86.65,85.576694208384,84.85724101873
1767,86.65,86.65,86.070206010342,85.484554458992
1768,86.65,86.65,86.658056998253,85.786740745486
1769,86.65,86.65,86.386665275693,85.91702589374
1770,86.65,86.65,86.105935698748,85.607321157157
1771,86.65,86.65,86.353311368823,85.591752600662
1772,86.65,86.65,86.323913654685,85.849717089157
1773,86.65,86.65,85.576694208384,84.85724101873
1774,86.65,86.65,86.070206010342,85.484554458992
1775,86.65,86.65,86.658056998253,85.786740745486
1776,86.65,86.65,86.386665275693,85.91702589374
1777,86.65,86.65,86.105935698748,85.607321157157
1778,86.65,86.65,86.353311368823,85.591752600662
1779,86.65,86.65,86.323913654685,85.849717089157
1780,86.65,86.65,85.576694208384,84.85724101873
1781,86.65,86.65,86.070206010342,85.484554458992
1782,86.65,86.65,86.658056998253,85.786740745486
1783,86.65,86.65,86.386665275693,85.91702589374
1784,86.65,86.65,86.105935698748,85.607321157157
1785,86.65,86.65,86.353311368823,85.591752600662
1786,86.65,86.65,86.323913654685,85.849717089157
1787,86.65,86.65,85.576694208384,84.85724101873
1788,86.65,86.65,86.070206010342,85.484554458992
1789,86.65,86.65,86.658056998253,85.786740745486
1790,86.65,86.65,86.386665275693,85.91702589374
1791,86.65,86.65,86.105935698748,85.607321157157
1792,86.65,86.65,86.353311368823,85.591752600662
1793,86.65,86.65,86.323913654685,85.849717089157
1794,86.65,86.65,85.576694208384,84.85724101873
1795,86.65,86.65,86.070206010342,85.484554458992
1796,86.65,86.65,86.658056998253,85.786740745486
1797,86.65,86.65,86.386665275693,85.91702589374
1798,86.65,86.65,86.105935698748,85.607321157157
1799,86.65,86.65,86.353311368823,85.591752600662
1800,86.65,86.65,86.323913654685,85.849717089157
1801,86.65,86.65,85.576694208384,84.85724101873
1802,86.65,86.65,86.070206010342,85.484554458992
1803,86.65,86.65,86.658056998253,85.786740745486
1804,86.65,86.65,86.386665275693,85.91702589374
1805,86.65,86.65,86.105935698748,85.607321157157
1806,86.65,86.65,86.353311368823,85.591752600662
1807,86.65,86.65,86.323913654685,85.849717089157
1808,86.65,86.65,85.576694208384,84.85724101873
1809,86.65,86.65,86.070206010342,85.484554458992
1810,86.65,86.65,86.658056998253,85.786740745486
1811,86.65,86.65,86.386665275693,85.91702589374
1812,86.65,86.65,86.105935698748,85.607321157157
1813,86.65,86.65,86.353311368823,85.591752600662
1814,86.65,86.65,86.323913654685,85.849717089157
1815,86.65,86.65,85.576694208384,84.85724101873
1816,86.65,86.65,86.070206010342,85.484554458992
1817,86.65,86.65,86.658056998253,85.786740745486
1818,86.65,86.65,86.386665275693,85.91702589374
1819,86.65,86.65,86.105935698748,85.607321157157
1820,86.65,86.65,86.353311368823,85.591752600662
1821,86.65,86.65,86.323913654685,85.849717089157
1822,86.65,86.65,85.576694208384,84.85724101873
1823,86.65,86.65,86.070206010342,85.484554458992
1824,86.65,86.65,86.658056998253,85.786740745486
1825,86.65,86.65,86.386665275693,85.91702589374
1826,86.65,86.65,86.105935698748,85.607321157157
1827,86.65,86.65,86.353311368823,85.591752600662
1828,86.65,86.65,86.323913654685,85.849717089157
1829,86.65,86.65,85.576694208384,84.85724101873
1830,86.65,86.65,86.070206010342,85.484554458992
1831,86.65,86.65,86.658056998253,85.786740745486
1832,86.65,86.65,86.386665275693,85.91702589374
1833,86.65,86.65,86.105935698748,85.607321157157
1834,86.65,86.65,86.353311368823,85.591752600662
1835,86.65,86.65,86.323913654685,85.849717089157
1836,86.65,86.65,85.576694208384,84.85724101873
1837,86.65,86.65,86.070206010342,85.484554458992
1838,86.65,86.65,86.658056998253,85.786740745486
1839,86.65,86.65,86.386665275693,85.91702589374
1840,86.65,86.65,86.105935698748,85.607321157157
1841,86.65,86.65,86.353311368823,85.591752600662
1842,86.65,86.65,86.323913654685,85.849717089157
1843,86.65,86.65,85.576694208384,84.85724101873
1844,86.65,86.65,86.070206010342,85.484554458992
1845,86.65,86.65,86.658056998253,85.786740745486
1846,86.65,86.65,86.386665275693,85.91702589374
1847,86.65,86.65,86.105935698748,85.607321157157
1848,86.65,86.65,86.353311368823,85.591752600662
1849,86.65,86.65,86.323913654685,85.849717089157
1850,86.65,86.65,85.576694208384,84.85724101873
1851,86.65,86.65,86.070206010342,85.484554458992
1852,86.65,86.65,86.658056998253,85.786740745486
1853,86.65,86.65,86.386665275693,85.91702589374
1854,86.65,86.65,86.105935698748,85.607321157157
1855,86.65,86.65,86.353311368823,85.591752600662
1856,86.65,86.65,86.323913654685,85.849717089157
1857,86.65,86.65,85.576694208384,84.85724101873
1858,86.65,86.65,86.070206010342,85.484554458992
1859,86.65,86.65,86.658056998253,85.786740745486
1860,86.65,86.65,86.386665275693,85.91702589374
1861,86.65,86.65,86.105935698748,85.607321157157
1862,86.65,86.65,86.353311368823,85.591752600662
1863,86.65,86.65,86.323913654685,85.849717089157
1864,86.65,86.65,85.576694208384,84.85724101873
1865,86.65,86.65,86.070206010342,85.484554458992
1866,86.65,86.65,86.658056998253,85.786740745486
1867,86.65,86.65,86.386665275693,85.91702589374
1868,86.65,86.65,86.105935698748,85.607321157157
1869,86.65,86.65,86.353311368823,85.591752600662
1870,86.65,86.65,86.323913654685,85.849717089157
1871,86.65,86.65,85.576694208384,84.85724101873
1872,86.65,86.65,86.070206010342,85.484554458992
1873,86.65,86.65,86.658056998253,85.786740745486
1874,86.65,86.65,86.386665275693,85.91702589374
1875,86.65,86.65,86.105935698748,85.607321157157
1876,86.65,86.65,86.353311368823,85.591752600662
1877,86.65,86.65,86.323913654685,85.849717089157
1878,86.65,86.65,85.576694208384,84.85724101873
1879,86.65,86.65,86.070206010342,85.484554458992
1880,86.65,86.65,86.658056998253,85.786740745486
1881,86.65,86.65,86.386665275693,85.91702589374
1882,86.65,86.65,86.105935698748,85.607321157157
1883,86.65,86.65,86.353311368823,85.591752600662
1884,86.65,86.65,86.323913654685,85.849717089157
1885,86.65,86.65,85.576694208384,84.85724101873
1886,86.65,86.65,86.070206010342,85.484554458992
1887,86.65,86.65,86.658056998253,85.786740745486
1888,86.65,86.65,86.386665275693,85.91702589374
1889,86.65,86.65,86.105935698748,85.607321157157
1890,86.65,86.65,86.353311368823,85.591752600662
1891,86.65,86.65,86.323913654685,85.849717089157
1892,86.65,86.65,85.576694208384,84.85724101873
1893,86.65,86.65,86.070206010342,85.484554458992
1894,86.65,86.65,86.658056998253,85.786740745486
1895,86.65,86.65,86.386665275693,85.91702589374
1896,86.65,86.65,86.105935698748,85.607321157157
1897,86.65,86.65,86.353311368823,85.591752600662
1898,86.65,86.65,86.323913654685,85.849717089157
1899,86.65,86.65,85.576694208384,84.85724101873
1900,86.65,86.65,86.070206010342,85.484554458992
1901,86.65,86.65,86.658056998253,85.786740745486
1902,86.65,86.65,86.386665275693,85.91702589374
1903,86.65,86.65,86.105935698748,85.607321157157
1904,86.65,86.65,86.353311368823,85.591752600662
1905,86.65,86.65,86.323913654685,85.849717089157
1906,86.65,86.65,85.576694208384,84.85724101873
1907,86.65,86.65,86.070206010342,85.484554458992
1908,86.65,86.65,86.658056998253,85.786740745486
1909,86.65,86.65,86.386665275693,85.91702589374
1910,86.65,86.65,86.105935698748,85.607321157157
1911,86.65,86.65,86.353311368823,85.591752600662
1912,86.65,86.65,86.323913654685,85.849717089157
1913,86.65,86.65,85.576694208384,84.85724101873
1914,86.65,86.65,86.070206010342,85.484554458992
1915,86.65,86.65,86.658056998253,85.786740745486
1916,86.65,86.65,86.386665275693,85.91702589374
1917,86.65,86.65,86.105935698748,85.607321157157
1918,86.65,86.65,86.353311368823,85.591752600662
1919,86.65,86.65,86.323913654685,85.849717089157
1920,86.65,86.65,85.576694208384,84.85724101873
1921,86.65,86.65,86.070206010342,85.484554458992
1922,86.65,86.65,86.658056998253,85.786740745486
1923,86.65,86.65,86.386665275693,85.91702589374
1924,86.65,86.65,86.105935698748,85.607321157157
1925,86.65,86.65,86.353311368823,85.591752600662
1926,86.65,86.65,86.323913654685,85.849717089157
1927,86.65,86.65,85.576694208384,84.85724101873
1928,86.65,86.65,86.070206010342,85.484554458992
1929,86.65,86.65,86.658056998253,85.786740745486
1930,86.65,86.65,86.386665275693,85.91702589374
1931,86.65,86.65,86.105935698748,85.607321157157
1932,86.65,86.65,86.353311368823,85.591752600662
1933,86.65,86.65,86.323913654685,85.849717089157
1934,86.65,86.65,85.576694208384,84.85724101873
1935,86.65,86.65,86.070206010342,85.484554458992
1936,86.65,86.65,86.658056998253,85.786740745486
