ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
2413,204.00,203.68,203.25730918884,202.39024504892
2414,203.00,201.30,204.2238599968,203.93082681527
2415,201.20,201.00,201.83169776201,201.88082871757
2416,201.00,201.00,201.04495096207,200.30648546797
2417,201.00,201.00,200.39632487297,200.34870194511
2418,201.00,200.68,201.88207876682,202.20292960097
2419,201.50,202.76,201.51526875973,201.76229204519
2420,203.00,204.14,202.4943258214,202.27340381981
2421,204.80,206.19,204.61196044445,204.30902839151
2422,205.5,205.91,206.75629316926,206.67248012484
2423,205.91,205.91,205.72352111459,205.96917957318
2424,205.91,205.91,205.9706050241,205.2536396269
2425,206.21,207.75,205.94191030025,206.79549581519
2426,208.50,208.20,208.73679050803,208.92005648757
2427,208.58,208.08,208.38654241562,207.67555064792
2428,208.00,209.41,209.05736932755,208.78582378671
2429,209.00,208.55,209.96973422766,210.57133851792
2430,208.55,208.55,208.37909238636,207.87544671617
2431,208.55,208.55,208.47295545936,208.21614821729
2432,208.60,210.06,209.03233014941,209.72813209352
2433,210.20,209.86,210.67288100481,210.77152944286
2434,209.00,205.81,210.14216969252,209.53080250843
2435,206.00,205.02,206.78195732117,206.88159395593
2436,205.00,206.26,205.40288156033,205.63520407918
2437,206.26,206.26,206.00435744047,205.65196768438
2438,206.26,206.26,206.3264862442,206.08153434318
2439,208.50,209.40,206.73491930723,207.30029389427
2440,210.50,209.89,209.98701639175,210.12076452119
2441,210.00,212.02,209.95565467834,209.54254405757
2442,212.00,211.95,212.93163508654,213.00798844079
2443,212.80,211.20,212.41305747628,212.86216154544
2444,211.20,211.20,210.81087684631,210.45344411118
2445,211.20,211.20,211.29005813599,210.84999057642
2446,210.00,210.01,211.95896072388,212.5805153936
2447,209.01,209.00,210.95352446556,211.12073098948
2448,208.40,207.91,209.24252009392,209.13885427552
2449,207.90,210.45,209.09555628538,209.16622187162
2450,210.88,210.15,210.71050958633,210.99055741684
2451,210.15,210.15,209.99764728248,209.54855575342
2452,210.15,210.15,210.42233846784,209.88984900105
2453,208.40,207.97,210.6632619381,211.01178039899
2454,207.30,207.39,208.64954751253,209.05676768444
2455,206.98,206.60,207.28987260103,207.11960229311
2456,206.50,208.29,207.29112887383,207.26948201312
2457,207.90,207.31,208.56069778204,208.62757756436
2458,207.31,207.31,207.52710614562,207.04184754407
2459,207.31,207.31,207.40208167315,207.40539472329
2460,209.99,210.03,207.77967584491,208.55483007259
2461,209.50,208.19,210.4816769886,210.76967574697
2462,208.50,208.75,208.55497618437,208.22984742629
2463,209.00,208.60,209.48059692979,209.31598128736
2464,208.00,209.17,208.99842000008,209.05826475678
2465,209.17,209.17,209.11101624072,208.49958285316
2466,209.17,209.17,209.66216717005,209.03287634551
2467,210.50,209.85,209.68141699553,210.48326280544
2468,209.00,210.22,210.56363341212,210.65477565562
2469,210.20,210.39,210.35620206118,210.14089597572
2470,211.80,215.44,211.37558614612,211.30425079651
2471,215.90,217.34,215.75147674561,215.93485735288
2472,217.34,217.34,216.98191244364,216.85128783252
2473,217.34,217.34,217.49250006199,217.14485618745
2474,217.85,218.40,217.56789509773,218.35274784965
2475,218.00,220.27,218.9567650795,219.44424006279
2476,220.27,219.53,220.50498490214,220.23566920366
2477,219.00,218.44,220.76035710096,220.8521496994
2478,217.05,219.70,218.78773919106,219.44301157468
2479,219.70,219.70,219.43704957962,219.43757275832
2480,219.70,219.70,219.72886168957,219.69543850094
2481,219.94,219.20,220.36106888056,220.95695683795
2482,219.01,220.00,219.9084810257,220.28540221932
2483,218.75,223.41,220.19960641861,220.03326119114
2484,223.70,224.01,224.23797926545,224.15676972735
2485,223.02,222.69,224.3457770133,224.65469812039
2486,222.69,222.69,222.64116731465,222.27844616793
2487,222.69,222.69,222.85480201721,222.49248996378
2488,220.65,220.16,223.04936290383,224.01014992346
2489,220.16,222.16,220.83943359375,221.26512682452
2490,223.00,222.87,222.22406367302,222.07728933039
2491,222.60,222.78,223.97119769096,223.99103538035
2492,223.50,218.86,223.32737550974,223.68108467233
2493,218.86,218.86,218.95862074852,218.74068292094
2494,218.86,218.86,218.78389504671,218.46918778305
2495,219.30,217.43,219.21641747236,219.6953502444
2496,217.80,218.33,218.45823354006,218.33840012292
2497,218.00,219.71,218.72209621549,218.27519289981
2498,219.71,219.71,220.43723243952,220.45420813467
2499,219.71,219.71,219.88886156917,220.0110918321
2500,219.71,219.71,219.42804879308,218.99020542327
2501,219.71,219.71,219.6320803678,219.52363376059
2502,219.71,219.71,220.20740226388,220.83482186931
2503,219.71,219.71,220.48807008862,220.8107089651
2504,219.71,219.71,219.28605172217,219.03251079909
2505,219.71,219.71,219.77246666312,220.25599392351
2506,231.00,229.00,220.54715805173,220.32369540216
2507,229.00,229.00,228.92522823811,227.71495706028
2508,229.00,229.00,228.65502345562,228.3134968142
2509,229.00,229.92,229.1730479002,230.09030200043
2510,230.00,231.30,231.20148908615,230.93852610023
2511,233.00,234.30,230.44778414369,230.67085285869
2512,234.29,231.97,234.90120910406,233.97003108776
2513,232.00,230.60,232.73872516036,231.95900428622
2514,230.60,230.60,230.24080632925,229.55263163601
2515,230.60,230.60,229.95371804237,229.39566564381
2516,231.00,232.00,230.70894153118,231.39892798962
2517,231.10,234.39,233.12573242188,232.70756496242
2518,231.00,233.00,233.74754188657,233.09066917555
2519,231.00,232.45,232.87043994665,232.94558713209
2520,232.85,233.00,232.83533803225,231.80915207862
2521,233.00,233.00,232.11877220869,231.8433932637
2522,233.00,233.00,232.52185410261,232.03814779341
2523,231.80,231.99,233.80388617516,233.6785336759
2524,232.80,229.29,232.07329795361,233.11564319694
2525,229.35,229.06,228.67413528979,228.69757895963
2526,227.10,227.00,229.01487670302,228.12219838996
2527,228.00,230.45,227.80956923962,227.53674984782
2528,230.45,230.45,230.09864965975,229.33918439895
2529,230.45,230.45,230.47788385749,229.59002584614
2530,229.50,229.90,230.80977044106,230.66579993679
2531,232.00,233.24,230.7453995347,230.68181711542
2532,233.00,237.80,233.35739006996,232.08104158729
2533,239.00,238.44,239.12107205391,238.55481122776
2534,239.00,239.40,238.81235784531,238.81437911956
2535,239.40,239.40,238.61037687063,237.25893251649
2536,239.40,239.40,239.53407483101,239.15956583518
2537,241.30,242.76,240.21831879616,241.11600812168
2538,242.35,241.54,243.81173905849,244.16661811994
2539,244.99,243.00,241.53326224804,241.48997195962
2540,242.88,246.34,243.58958280087,243.8399496535
2541,242.88,246.34,247.12518854618,247.26730174417
2542,246.34,246.34,246.30587668896,246.44032505147
2543,246.34,246.34,246.60632040262,246.29673254726
2544,246.00,248.08,246.78283952713,247.92370086156
2545,248.00,249.39,248.45120582581,248.93358917109
2546,250.00,250.28,249.57087491512,249.01375456766
2547,251.88,251.43,251.32550263405,251.50379658534
2548,250.00,251.95,252.2160064888,252.33016895493
2549,251.95,251.95,251.6257445097,251.80314160025
2550,251.95,251.95,252.00862789154,252.31511402389
2551,254.50,256.15,252.02733955979,252.99187213888
2552,255.85,255.50,256.527906847,256.98630868478
2553,260.03,255.59,256.22282862663,255.35665786574
2554,259.94,260.60,256.81935120106,256.93963852774
2555,258.29,258.25,260.77984073162,261.28000558108
2556,258.25,258.25,258.33512273431,258.28010577598
2557,258.25,258.25,258.44062566757,257.85247555205
2558,258.00,259.98,259.10513713956,259.89913736645
2559,258.00,259.98,260.71658760309,260.9959642775
2560,266.00,267.70,260.56413780212,259.93683193147
2561,268.00,265.89,268.92147622108,268.22920107624
2562,258.00,254.50,266.4253548646,266.89960081802
2563,254.50,254.50,254.81424891949,255.01369921665
2564,254.50,254.50,254.96193802357,254.67707183789
2565,252.00,255.90,254.44355472922,255.48852368045
2566,255.00,249.08,256.3482806325,256.51837256312
2567,251.00,248.59,250.35812011242,249.33534641776
2568,247.85,251.00,249.20713299155,248.96844563007
2569,247.85,251.00,250.89768332243,251.71241359636
2570,251.00,251.00,251.66018867493,251.79785974095
2571,251.00,251.00,251.11896800995,250.56560634093
2572,245.01,248.21,250.6784632206,251.46400293859
2573,247.35,247.50,249.25661990643,249.89861420747
2574,247.00,248.00,248.22294384241,247.15373620494
2575,249.09,248.95,248.60496616364,248.35113364039
2576,251.00,244.73,249.18430112004,249.87583546401
2577,244.73,244.73,245.85282317996,244.7952754591
2578,244.73,244.73,244.55793122053,244.37184393704
2579,245.25,246.00,245.00003537178,245.7463726549
2580,246.50,241.50,247.133664608,247.06167756206
2581,250.00,251.58,242.42130696774,241.19242579379
2582,250.00,251.58,251.67818946362,251.01606697997
2583,250.00,251.58,251.59394566298,252.59365019045
2584,251.58,251.58,251.90977744102,250.72632573853
2585,251.58,251.58,252.07631564856,251.14062377731
2586,250.00,251.58,252.02695100069,253.59945154135
2587,250.00,251.58,252.94496550322,253.35924292338
2588,250.00,251.58,251.54239169598,251.37362941975
2589,250.00,251.58,251.75094683647,251.53795840386
2590,251.58,251.58,252.39997499228,252.83998807124
2591,251.58,251.58,251.90755813122,251.99794759154
2592,251.58,251.58,251.50731760383,251.77940433231
2593,250.00,251.58,251.02601228714,252.15851000726
2594,250.00,251.58,252.87535715103,253.3361851674
2595,250.00,251.58,251.90126008987,251.2881886332
2596,250.00,251.58,251.63707225084,251.84708458457
2597,250.00,251.58,251.97389750004,253.56012462845
2598,251.58,251.58,252.36935451508,250.77614023069
2599,251.58,251.58,250.69795930982,251.63735103667
2600,250.00,251.58,252.17105618477,252.6401601567
2601,250.00,251.58,252.47825064898,253.0821319629
2602,250.00,251.58,252.11500361681,251.77218752757
2603,250.00,251.58,252.34848100662,252.32089555298
2604,250.00,251.58,251.76903121233,252.1691372794
2605,251.58,251.58,251.32151038885,250.59832433957
2606,251.58,251.58,251.97671662331,251.06006305303
2607,250.00,251.58,251.78438643694,252.57000003703
2608,252.50,252.35,253.27495287895,253.34874390421
2609,252.35,251.00,252.58082274795,252.31760129899
2610,251.00,247.50,251.17572915554,251.61726096894
2611,247.50,244.27,247.69983261824,248.02207300345
2612,244.27,244.27,244.22255017698,243.33832657484
2613,244.27,244.27,243.99571119487,244.21403487959
2614,247.00,244.80,244.88645458937,244.98244031938
2615,247.00,243.84,245.66082344055,245.88101774829
2616,245.00,242.91,244.19614105225,243.8129456636
2617,243.99,241.00,243.81824033618,243.63674145081
2618,243.49,239.70,241.52566254139,241.26974393708
2619,239.70,239.70,239.30065754056,238.99631871999
2620,239.70,239.70,239.6224203229,238.63607761114
2621,239.39,239.61,240.2193123579,240.96766670821
2622,240.80,244.10,240.61458666086,240.73459839947
2623,245.50,246.78,244.03558939099,243.70597031169
2624,247.56,243.80,247.90363840342,247.96744207088
2625,244.99,235.31,244.69546701908,244.85502677019
2626,235.31,235.31,235.319761796,234.75268451873
2627,235.31,235.31,235.01647289276,234.95179761795
2628,235.00,235.60,235.76086593986,236.4446578
2629,237.04,236.55,236.51584687233,236.52317754271
2630,236.55,237.47,236.69700116515,236.06963591887
2631,237.70,237.49,238.4957915163,238.60272018336
2632,237.88,239.73,238.15097724795,238.30746187408
2633,239.73,239.73,239.67442999542,238.96260167433
2634,239.73,239.73,239.58496643186,239.27878087251
2635,239.73,239.73,240.2864144969,240.81112211713
2636,239.73,239.73,240.31802181244,240.53173694166
2637,239.73,239.73,239.20334953487,238.92542554006
2638,239.73,239.73,240.0721363306,239.96420041774
2639,239.73,239.73,240.51726792812,240.49215135018
2640,239.73,239.73,239.72645632267,239.37678055768
2641,239.73,239.73,239.66571369231,239.35145380345
2642,247.65,246.59,240.13878032684,241.25966163918
2643,247.80,245.29,247.73773034573,246.32057713886
2644,246.00,242.50,245.49038752198,244.89792296822
2645,241.00,240.55,243.44556003809,242.81284480096
2646,240.95,243.54,241.07579936981,241.15718673036
2647,243.54,243.54,242.6364589262,241.44257044332
2648,243.54,243.54,243.29765345693,242.5573721961
2649,245.20,245.35,243.83159972191,243.68361966679
2650,245.00,245.09,245.83733016253,245.44581540676
2651,245.60,249.00,244.88958595574,244.21376537682
2652,250.86,248.90,249.22158443928,248.92738583804
2653,250.20,248.78,249.42983847857,248.82520526045
2654,248.78,248.78,248.29221835017,247.47925938616
2655,248.78,248.78,248.77389068127,248.14003477186
2656,249.28,249.70,248.61684263587,249.02166039032
2657,249.40,245.58,250.0089471221,249.67744402661
2658,245.80,246.94,245.37009525776,245.32850119645
2659,247.50,243.72,247.67184673071,247.54295628227
2660,245.49,244.94,243.73583425999,243.67721463613
2661,244.94,244.94,244.54100857854,243.81940544059
2662,244.94,244.94,244.98292271137,244.15683697185
2663,243.60,243.64,245.82175512791,244.98213013555
2664,244.00,245.15,244.22338082314,244.55204533411
2665,246.30,248.30,245.01657710969,244.42281715718
2666,249.00,246.87,248.58590317965,247.53752041069
2667,247.80,247.29,247.31511660933,246.39914703484
2668,247.29,247.29,247.51253897309,246.52711922045
2669,247.29,247.29,247.79763294697,247.14117042101
2670,247.29,244.20,247.69271624207,248.57974504216
2671,244.10,243.37,244.73936691284,245.13775435152
2672,243.50,243.50,243.5475242126,242.97693616112
2673,243.50,242.02,244.5165707469,244.49336842414
2674,242.00,243.20,242.864325459,242.88123324228
2675,243.20,243.20,243.25870819092,242.52453365986
2676,243.20,243.20,243.28024902344,242.79694293142
2677,244.50,244.77,244.01463775635,244.56008206279
2678,246.00,244.97,245.63241032124,245.77855511187
2679,244.97,244.57,245.04134219527,244.18292713971
2680,246.00,245.48,245.29251960516,245.01411464463
2681,246.00,246.87,246.19534616947,245.96821602058
2682,246.87,246.87,246.67063190281,246.22996211711
2683,246.87,246.87,246.82759252667,246.68108972392
2684,246.87,246.87,247.48159757853,248.41215298782
2685,248.00,247.53,247.43303940296,247.7738103514
2686,247.40,249.80,247.67420498729,247.1894034033
2687,250.10,251.40,250.93884820938,251.04486428238
2688,253.41,253.87,252.31624882221,252.30217211193
2689,253.87,253.87,253.46080502152,253.1347864394
2690,253.87,253.87,253.71134275019,252.93456686367
2691,254.40,255.69,254.60074639082,256.00283075097
2692,257.00,253.39,257.04397976518,256.03173561817
2693,254.5,253.65,253.32576600134,253.4600901952
2694,254.50,253.50,254.53888991475,254.05166593726
2695,255.00,253.39,254.00569403172,254.17162754575
2696,253.39,253.39,253.02349013746,252.87086661993
2697,253.39,253.39,253.2543277663,252.84549115043
2698,251.88,248.85,253.83442737937,254.37622232583
2699,250.00,250.59,250.0419490099,250.29012478202
2700,251.80,251.45,250.80845873237,249.96684027733
2701,253.00,252.42,251.88736779094,251.93715307782
2702,254.00,251.00,253.3025333333,252.55518196106
2703,251.00,251.00,251.26803708076,250.43052268615
2704,251.00,251.00,250.84080249071,250.81909323661
2705,253.80,254.30,251.1626534462,251.82856948081
2706,255.20,253.49,254.92121338844,254.77563499537
2707,254.00,255.15,253.65351156116,253.38992817995
2708,255.80,256.24,256.24352502823,255.29224254412
2709,256.24,257.26,256.84481452942,257.12331847584
2710,257.26,257.26,257.30925245762,257.16755551675
2711,257.26,257.26,257.22157326937,256.76464557957
2712,257.26,257.26,257.91932664156,258.33458724566
2713,258.68,258.13,257.89825787544,258.46025578427
2714,260.99,256.88,258.26982566833,257.24939820683
2715,257.60,257.64,258.05581145287,257.47122881591
2716,258.80,263.63,258.59523825645,258.24902072896
2717,263.63,263.63,263.27836167455,263.2098320326
2718,263.63,263.63,263.66585837245,263.00625431527
2719,263.99,263.09,263.82318266034,265.35257318015
2720,263.09,265.20,264.60739363432,263.44989905245
2721,269.00,270.63,265.06317329407,265.2072917382
2722,271.55,271.80,271.60388122201,270.84938354562
2723,274.00,271.54,272.29162166119,272.72499099264
2724,271.54,271.54,271.2350251925,270.91395120738
2725,271.54,271.54,271.31224404335,270.86283889401
2726,273.00,271.83,272.09440253973,272.85538776851
2727,272.00,266.79,273.10975728393,273.08774860311
2728,269.20,266.70,267.38530439615,266.55550741084
2729,266.99,261.24,267.06673361063,266.74230033769
2730,261.24,259.80,262.44022172928,262.05685151135
2731,259.80,259.80,259.90406112671,259.42681481772
2732,259.80,259.80,260.03735847473,259.60949658867
2733,262.89,261.89,259.96098504066,260.60904299249
2734,261.89,261.29,262.62472491026,261.93583892978
2735,263.50,265.20,261.42337657213,261.04893997079
2736,266.50,266.06,266.05861287117,264.89802105528
2737,267.00,266.64,266.79814563513,266.37302654342
2738,266.64,266.64,266.46764060497,266.37631502786
2739,266.64,266.64,266.60204755783,266.16408341451
2740,266.98,266.01,266.92883906364,267.5495595531
2741,267.70,267.69,266.86777884722,267.32642857404
2742,270.90,268.50,268.40879830956,266.89501265497
2743,269.00,268.87,269.86429595947,269.76260554319
2744,267.50,264.66,269.67892337084,270.10000092486
2745,264.66,264.66,264.74666765928,264.16917798223
2746,264.66,264.66,264.6211935854,264.15967000809
2747,267.00,267.21,265.60656101704,265.79685426136
2748,268.00,272.28,268.1304825604,267.91452019746
2749,274.00,271.35,272.63106903076,271.31006768801
