ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
1998,86.65,86.65,86.752086299658,86.314820460925
1999,86.65,86.65,86.452211022377,86.314003661166
2000,86.65,86.65,86.321197000146,85.959971855415
2001,86.65,86.65,86.633137115836,86.08493410237
2002,86.65,86.65,86.209855481982,85.301665334249
2003,86.65,86.65,85.892414915562,85.265695568067
2004,86.65,86.65,85.968310806155,85.212263655393
2005,86.65,86.65,86.752086299658,86.314820460925
2006,86.65,86.65,86.452211022377,86.314003661166
2007,86.65,86.65,86.321197000146,85.959971855415
2008,86.65,86.65,86.633137115836,86.08493410237
2009,86.65,86.65,86.209855481982,85.301665334249
2010,86.65,86.65,85.892414915562,85.265695568067
2011,86.65,86.65,85.968310806155,85.212263655393
2012,86.65,86.65,86.752086299658,86.314820460925
2013,86.65,86.65,86.452211022377,86.314003661166
2014,86.65,86.65,86.321197000146,85.959971855415
2015,86.65,86.65,86.633137115836,86.08493410237
2016,86.65,86.65,86.209855481982,85.301665334249
2017,86.65,86.65,85.892414915562,85.265695568067
2018,86.65,86.65,85.968310806155,85.212263655393
2019,86.65,86.65,86.752086299658,86.314820460925
2020,86.65,86.65,86.452211022377,86.314003661166
2021,86.65,86.65,86.321197000146,85.959971855415
2022,86.65,86.65,86.633137115836,86.08493410237
2023,86.65,86.65,86.209855481982,85.301665334249
2024,86.65,86.65,85.892414915562,85.265695568067
2025,86.65,86.65,85.968310806155,85.212263655393
2026,86.65,86.65,86.752086299658,86.314820460925
2027,86.65,86.65,86.452211022377,86.314003661166
2028,86.65,86.65,86.321197000146,85.959971855415
2029,86.65,86.65,86.633137115836,86.08493410237
2030,86.65,86.65,86.209855481982,85.301665334249
2031,86.65,86.65,85.892414915562,85.265695568067
2032,86.65,86.65,85.968310806155,85.212263655393
2033,86.65,86.65,86.752086299658,86.314820460925
2034,86.65,86.65,86.452211022377,86.314003661166
2035,86.65,86.65,86.321197000146,85.959971855415
2036,86.65,86.65,86.633137115836,86.08493410237
2037,86.65,86.65,86.209855481982,85.301665334249
2038,86.65,86.65,85.892414915562,85.265695568067
2039,86.65,86.65,85.968310806155,85.212263655393
2040,86.65,86.65,86.752086299658,86.314820460925
2041,86.65,86.65,86.452211022377,86.314003661166
2042,86.65,86.65,86.321197000146,85.959971855415
2043,86.65,86.65,86.633137115836,86.08493410237
2044,86.65,86.65,86.209855481982,85.301665334249
2045,86.65,86.65,85.892414915562,85.265695568067
2046,86.65,86.65,85.968310806155,85.212263655393
2047,86.65,86.65,86.752086299658,86.314820460925
2048,86.65,86.65,86.452211022377,86.314003661166
2049,86.65,86.65,86.321197000146,85.959971855415
2050,86.65,86.65,86.633137115836,86.08493410237
2051,86.65,86.65,86.209855481982,85.301665334249
2052,86.65,86.65,85.892414915562,85.265695568067
2053,86.65,86.65,85.968310806155,85.212263655393
2054,86.65,86.65,86.752086299658,86.314820460925
2055,86.65,86.65,86.452211022377,86.314003661166
2056,86.65,86.65,86.321197000146,85.959971855415
2057,86.65,86.65,86.633137115836,86.08493410237
2058,86.65,86.65,86.209855481982,85.301665334249
2059,86.65,86.65,85.892414915562,85.265695568067
2060,86.65,86.65,85.968310806155,85.212263655393
2061,86.65,86.65,86.752086299658,86.314820460925
2062,86.65,86.65,86.452211022377,86.314003661166
2063,86.65,86.65,86.321197000146,85.959971855415
2064,86.65,86.65,86.633137115836,86.08493410237
2065,86.65,86.65,86.209855481982,85.301665334249
2066,86.65,86.65,85.892414915562,85.265695568067
2067,86.65,86.65,85.968310806155,85.212263655393
2068,86.65,86.65,86.752086299658,86.314820460925
2069,86.65,86.65,86.452211022377,86.314003661166
2070,86.65,86.65,86.321197000146,85.959971855415
2071,86.65,86.65,86.633137115836,86.08493410237
2072,86.65,86.65,86.209855481982,85.301665334249
2073,86.65,86.65,85.892414915562,85.265695568067
2074,86.65,86.65,85.968310806155,85.212263655393
2075,86.65,86.65,86.752086299658,86.314820460925
2076,86.65,86.65,86.452211022377,86.314003661166
2077,86.65,86.65,86.321197000146,85.959971855415
2078,86.65,86.65,86.633137115836,86.08493410237
2079,86.65,86.65,86.209855481982,85.301665334249
2080,86.65,86.65,85.892414915562,85.265695568067
2081,86.65,86.65,85.968310806155,85.212263655393
2082,193.00,189.88,86.752086299658,86.314820460925
2083,190.28,180.00,183.82115513086,168.74810212609
2084,182.00,182.84,184.76315259933,181.67392426799
2085,182.00,184.26,186.10254636765,190.27588411419
2086,182.00,175.50,188.49207163095,188.02149353145
2087,175.50,175.50,168.29957154393,177.38779190361
2088,175.50,175.50,174.99957463145,168.56100416574
2089,178.00,178.06,180.50025773048,175.71442123367
2090,178.06,174.00,178.34978289604,166.57715852736
2091,174.00,174.00,179.32024312019,180.15435956556
2092,179.25,180.94,184.21559858322,190.2302367526
2093,183.22,184.04,179.22386923313,178.0250279295
2094,184.04,184.04,175.30286916018,175.79277465602
2095,184.04,184.04,181.89075157404,180.76232138712
2096,182.00,181.19,184.07900803566,170.01581401821
2097,181.03,180.88,171.62881632924,174.80300320885
2098,180.00,182.58,184.42898443222,186.74959158609
2099,183.40,183.78,191.68587661743,196.58507466635
2100,185.00,183.98,174.24475930095,185.79887535716
2101,183.98,183.98,187.87880808115,188.54748990465
2102,183.98,183.98,177.46641106725,177.82838414948
2103,183.98,183.80,195.9574844265,184.90552881918
2104,182.60,178.28,187.77799122334,182.82676895061
2105,175.03,176.30,180.85010205746,187.78971092953
2106,177.19,178.71,174.84283521175,165.34774195954
2107,179.00,176.90,176.69129644096,166.03368468819
2108,176.90,176.90,187.91097379923,176.87246345777
2109,176.90,176.90,186.97803522348,182.15441619663
2110,178.70,179.89,177.28542762995,172.75655496116
2111,179.00,176.59,173.29868237078,173.78970103354
2112,175.00,171.68,176.40021319091,176.40286278747
2113,172.30,167.36,171.87671775818,171.92808443682
2114,168.00,167.87,167.4829970932,166.60427422666
2115,167.87,167.87,168.1394970715,167.74653856872
2116,167.87,167.87,167.68805395603,167.9474238658
2117,167.87,167.87,168.51235438466,168.01801297869
2118,172.00,171.45,168.58953937054,168.07651203972
2119,172.00,173.99,172.26073130965,171.13269832822
2120,173.99,191.19,174.52466727972,175.05708705191
2121,191.00,185.07,190.3261290729,189.57746058773
2122,185.07,185.07,185.24239296198,185.44963829493
2123,185.07,185.07,184.46943754613,184.95054506178
2124,190.00,191.29,186.31326344848,187.08527028492
2125,193.00,193.98,192.10463384151,191.34162975427
2126,195.60,194.40,194.04437782288,193.50531220188
2127,197.80,195.70,195.62258262634,195.55082689682
2128,195.70,192.75,195.59889099598,195.47827109538
2129,192.75,192.75,192.7524356246,193.68749751035
2130,192.75,192.75,192.44941864908,193.77003803374
2131,192.75,192.75,193.48043462634,192.80685414519
2132,192.75,192.75,192.84974572062,192.47922425249
2133,192.75,192.75,193.01378273964,192.19456902496
2134,192.75,192.75,192.70100028813,192.94309955442
2135,192.75,192.75,192.45578344166,191.69413775519
2136,192.75,192.75,192.83724591136,193.04517229071
2137,192.75,192.75,192.63012591004,193.49836830028
2138,183.00,183.18,192.61509856582,193.36139353318
2139,188.00,191.30,184.05943174124,184.1011646532
2140,194.50,196.28,190.87023332715,190.6717089968
2141,200.00,194.31,198.08712857723,196.46502403696
2142,195.00,202.39,193.71204435647,193.94781648611
2143,202.39,202.39,202.06789558232,201.64226612377
2144,202.39,202.39,201.66916454911,202.43082637325
2145,197.50,189.67,202.95837840319,201.90689648316
2146,189.67,186.79,191.17214625835,191.49340977976
2147,186.00,186.97,186.68949742973,185.34660109169
2148,185.70,184.25,186.66519278586,185.58850775235
2149,184.25,179.04,184.62387651205,183.47628943097
2150,179.04,179.04,179.77918012619,178.74509613749
2151,179.04,179.04,179.02173019409,178.53607184481
2152,179.00,178.49,179.56790348053,180.16699774202
2153,178.49,175.00,179.28282711625,178.30472936952
2154,173.00,169.00,174.05475974083,173.46044773063
2155,169.00,162.90,168.62065392733,168.13476896921
2156,162.00,160.81,163.20901762247,161.98475659735
2157,160.81,160.81,160.08999224782,160.08424789933
2158,160.81,160.81,160.70965439498,160.63405659661
2159,164.50,162.87,161.43256640911,161.03032285415
2160,163.00,167.03,163.49867767811,162.92864697972
2161,167.00,167.56,167.22724359274,165.88469832814
2162,167.56,171.06,167.79074783325,168.60027751283
2163,171.06,164.00,171.49534754992,170.52690247431
2164,164.00,164.00,163.20849537849,163.16593544678
2165,164.00,164.00,163.39978551865,162.90667065736
2166,163.00,165.80,165.10443687439,165.07199112604
2167,168.00,164.82,166.75640375614,165.78754532262
2168,167.99,167.50,165.39928419828,164.13950739555
2169,169.00,165.51,168.37196320295,168.58265376064
2170,167.50,165.52,165.73131510615,166.08582955221
2171,165.52,165.52,164.93253340721,164.97215130983
2172,165.52,165.52,164.86395650387,165.38235199698
2173,168.33,167.90,166.29361376762,165.9476200595
2174,169.00,167.18,168.44457464218,167.86337454695
2175,165.50,165.64,167.20827983141,166.70106033889
2176,165.64,161.79,166.07551395416,166.32896467324
2177,162.60,164.44,162.17432947755,161.93166559534
2178,164.44,164.44,164.62163931847,164.70416004101
2179,164.44,164.44,164.26421211004,164.97943808643
2180,165.00,166.00,164.97490093708,165.33064899243
2181,166.00,165.43,166.6256210804,165.90506914645
2182,165.00,165.60,165.43084799409,165.26289500154
2183,165.44,166.00,166.07595691681,166.32758691459
2184,167.47,167.66,166.11301350594,166.02798279762
2185,167.66,167.66,167.51637608051,167.35631048769
2186,167.66,167.66,167.67279144287,167.99811864299
2187,175.00,173.50,168.92041681528,168.80370344211
2188,179.68,178.49,173.94474250078,173.35923526029
2189,180.00,178.80,178.64819944739,177.87911804239
2190,178.80,178.80,179.50911612511,179.88336593293
2191,178.50,179.01,179.34203081131,179.22830396498
2192,179.01,179.01,178.76848845541,178.96003050557
2193,179.01,179.01,178.90477416158,179.32867182031
2194,178.60,178.39,180.60134074688,179.90677137917
2195,177.48,170.76,179.3532531929,178.3859425786
2196,174.00,173.54,171.3470721817,170.60375390646
2197,173.54,171.56,174.04616302252,174.24779130366
2198,171.00,173.12,172.05046896935,171.43872703162
2199,173.12,173.12,172.88414419174,172.84627442659
2200,173.12,173.12,173.07842573166,173.66286351767
2201,172.99,172.30,173.83461513519,173.63457890273
2202,172.70,173.61,172.24417293072,171.75186092707
2203,173.50,175.00,173.75689967394,173.45781836338
2204,175.50,180.53,175.74688792229,176.15092143221
2205,183.26,178.49,180.4859360534,180.61150109623
2206,178.49,178.49,178.8294851625,179.26075105129
2207,178.49,178.49,178.25841388226,179.10811873645
2208,180.10,182.01,179.45438893795,179.3861678402
2209,182.01,183.80,183.03090054989,182.26469421158
2210,183.99,186.00,184.55986194611,183.89956043044
2211,186.11,188.83,186.42392420769,186.67507156938
2212,190.60,187.15,188.97582165956,188.26416119169
2213,187.15,187.15,187.80254573226,187.06877412943
2214,187.15,187.15,187.49109787345,188.05502789503
2215,186.00,186.01,188.6462883234,188.23323281994
2216,186.50,187.17,186.07468190789,185.77754519564
2217,187.10,185.30,187.29793931723,186.65191096828
2218,184.80,186.60,185.82948486805,185.89988583361
2219,186.90,187.20,186.79899888039,186.80663686474
2220,187.20,187.20,187.34001045227,187.45868625826
2221,187.20,187.20,186.74433002472,187.78426115904
2222,190.50,194.80,187.91861915588,188.05983912649
2223,193.50,192.69,195.42000336647,195.06231842855
2224,190.50,190.65,193.13192825675,192.84401263013
2225,190.65,190.65,191.18515858054,191.61123720284
2226,190.65,190.65,190.46468199492,190.98188282146
2227,190.65,190.65,190.12717095315,190.46564894271
2228,190.65,190.65,190.41678431332,190.71033359524
2229,193.00,192.02,192.026203233,191.64837076098
2230,189.00,187.67,192.96432748318,192.33895260702
2231,186.57,189.77,188.10169025421,188.17591193613
2232,190.00,187.50,190.34431352019,191.18319278012
2233,187.50,189.69,187.97075003386,187.48066773725
2234,189.69,189.69,189.09012737274,188.57443878782
2235,189.69,189.69,189.90712820292,190.05898856115
2236,188.79,188.59,190.37783645868,189.72410120629
2237,186.90,181.81,188.67740877151,188.46693894713
2238,182.70,182.99,182.27829803824,182.43324943701
2239,182.51,180.33,183.41790554047,183.46592134006
2240,180.80,182.47,180.0699614042,179.96200882901
2241,182.47,182.47,182.30904519498,182.04351223478
2242,182.47,182.47,182.36406718016,182.36584981841
2243,184.20,185.20,183.31502632141,183.04211695359
2244,184.02,182.95,185.87751617432,185.36316601703
2245,187.00,187.57,183.26285497546,183.50380151004
2246,188.80,187.80,187.45625424027,187.54827723801
2247,187.00,188.49,187.64920896292,186.87138688928
2248,188.49,188.49,188.55343212962,188.76119000473
2249,188.49,188.49,188.72757276177,188.86404611425
2250,188.49,188.49,189.43959448457,189.16635196644
2251,188.49,188.49,188.18255752265,188.43508703053
2252,188.49,188.49,188.7783993566,188.25859875699
2253,188.49,188.49,188.76253570676,188.63350781801
2254,188.49,188.49,188.28557013273,187.95306413937
2255,188.49,188.49,188.10937351763,188.35617629646
2256,188.49,188.49,187.89174266696,187.71274552446
2257,200.80,199.75,189.30735995293,189.48940952214
2258,199.00,198.09,199.77276432514,198.8379989077
2259,198.00,197.53,199.02918269634,198.04718200652
2260,197.00,199.00,198.23891835451,198.43860808374
2261,200.99,201.20,199.24111700058,199.14606392977
2262,201.20,201.20,200.63254103661,200.7607136473
2263,201.20,201.20,199.84132685661,200.62269555087
2264,199.00,198.87,202.07194738388,201.46696787804
2265,199.00,196.96,199.0469738853,198.36355287649
2266,198.70,200.72,197.72712097168,196.96327028921
2267,202.52,206.58,201.6434173584,201.49843355753
2268,207.00,206.80,206.46493382335,205.58974888809
2269,206.80,206.80,206.42138719559,205.73853331868
2270,206.80,206.80,206.40144333839,206.55647925073
2271,206.00,206.49,207.54692087173,206.96913213216
2272,206.80,211.10,206.58691132665,206.59880620577
2273,212.00,213.65,210.96454895139,210.80770762449
2274,213.60,214.22,214.32920901775,214.59521040858
2275,215.00,214.99,213.37582292795,213.29475718407
2276,214.99,214.99,215.13721185684,215.04369242632
2277,214.99,214.99,214.47389993608,214.95880899205
2278,218.00,216.62,216.82517622232,215.73583016492
2279,216.56,217.15,217.13098782539,216.61154709534
2280,218.00,210.40,217.43710492253,217.01371910312
2281,210.10,209.89,210.58896503448,209.56957292453
2282,206.65,207.51,209.87243537188,208.76071497655
2283,207.51,207.51,208.15200246692,207.90663266583
2284,207.51,207.51,207.732411443,207.74281216893
2285,208.10,209.98,208.21993059754,208.07160823044
2286,209.35,203.42,210.19890105009,209.62254977428
2287,203.50,201.48,204.08708097219,203.27384511565
2288,201.00,201.43,202.29275483608,202.46295974536
2289,201.80,207.30,201.69329516768,201.77030718498
2290,207.30,207.30,206.48887521029,206.95821689172
2291,207.30,207.30,206.91997754574,207.36548432284
2292,207.00,205.59,208.37954746485,208.20444482206
2293,206.00,201.80,206.8101426208,206.27810366001
2294,201.01,198.04,202.56076068878,202.23490731894
2295,198.80,201.56,198.71106330395,199.2485960446
2296,200.00,203.37,201.16384124517,201.11018465581
2297,203.37,203.37,203.17957869709,203.0768821098
2298,203.37,203.37,203.54520844817,203.86050109727
2299,203.37,203.99,204.68385729074,204.53698018325
2300,204.41,202.50,204.91878270864,204.30304493225
2301,202.50,200.40,202.85405963659,202.43054663259
2302,200.00,204.85,200.90024700165,201.08427246785
2303,208.00,210.00,204.36188037097,203.92910456075
2304,210.00,210.00,209.94268476963,209.71029546268
2305,210.00,210.00,210.23101329803,210.94220825379
2306,210.00,210.32,211.18483185768,211.50007563406
2307,208.01,206.49,210.61071097374,210.80807516086
2308,203.50,204.09,206.77714011312,206.95508670145
2309,203.50,205.47,204.4126324904,204.82193984961
2310,206.80,204.91,205.58492553234,205.2924269335
2311,204.91,204.91,205.1043914628,204.92613619495
2312,204.91,204.91,204.93000585675,205.86680620963
2313,204.91,203.69,205.70647248507,205.90034438508
2314,201.26,202.56,204.2156511116,203.80627563607
2315,203.00,202.10,202.82199531555,202.72866720892
2316,203.70,202.88,202.85182111263,203.12425351341
2317,202.50,199.70,202.62695045471,201.94144321198
2318,199.70,199.70,199.45733256936,199.7948256765
2319,199.70,199.70,199.6123816669,200.40396776659
2320,199.70,199.70,200.57642139196,200.76464542022
2321,194.00,193.99,199.95984352827,200.16627256214
2322,193.99,195.66,194.68309166551,194.78845613553
2323,195.66,194.58,196.11025594711,196.11233660373
2324,194.00,194.75,194.58800253153,193.75722440759
2325,194.75,194.75,194.67219154537,195.0197355885
2326,194.75,194.75,194.75192692876,194.9312955901
2327,195.00,196.05,195.59009450674,196.10995152558
2328,197.50,197.59,196.90731770396,195.97259214541
2329,196.70,196.20,197.87983890414,197.87035607991
2330,196.68,196.59,196.665087533,196.47920935792
2331,196.59,192.66,196.05090482891,195.54696572061
2332,192.66,192.66,192.67338968039,193.14780317829
2333,192.66,192.66,192.36184420109,193.17361288604
2334,191.00,191.91,193.31354501724,193.29105332137
2335,193.20,196.03,192.62954170704,192.94691652011
2336,196.40,195.42,196.60433000922,195.34996670553
2337,195.50,196.37,195.80452178478,196.14890549116
2338,196.80,200.29,196.35150678873,195.92231743711
2339,200.29,200.29,200.31709974647,200.08730578651
2340,200.29,200.29,199.75466659427,200.7753942029
2341,201.69,200.00,201.23261752486,201.23832685864
2342,200.00,197.20,200.50489902496,200.54856806404
2343,196.00,197.12,197.16345670223,196.96777651801
2344,197.01,197.75,197.77878143311,197.45752030423
2345,197.75,197.75,197.77131056786,198.07681067495
2346,197.75,197.75,197.34883563221,197.99061985148
2347,197.75,197.75,197.35884264112,197.91497404246
2348,195.21,196.70,198.79864966869,198.87732917272
2349,196.85,198.30,197.39963191748,197.40071438349
2350,200.00,198.40,198.17465313077,197.60430444322
